adm2_pcode,adm2_name,adm1_name,population,area_sqkm,Year,Month,COUNT_OBJECTID,FREQUENCY,Incidence_100k,Rainfall_mm,Temperature_C,Date,Outbreak_Risk,Population_Density,Cases_Lag1,Incidence_Lag1,Rainfall_Lag1,Temperature_Lag1,Cases_Prior3mo_Avg,Wet_Season,Predicted_Probability,Predicted_Class
LR0401,Commonwealth 2,Grand Bassa,35740.0,20.68841332,2021,10,0,0,0.0,289.67485018090184,26.23468589782715,2021-10-01,0,1727.5370250578503,0.0,0.0,454.2980549766114,25.476730346679688,0.6666666666666666,1,0.00070039765,0
LR0401,Commonwealth 2,Grand Bassa,35740.0,20.68841332,2021,11,0,0,0.0,152.6787012916171,26.527976989746094,2021-11-01,0,1727.5370250578503,0.0,0.0,289.67485018090184,26.23468589782715,0.0,0,0.017766213,0
LR0401,Commonwealth 2,Grand Bassa,35740.0,20.68841332,2021,12,2,2,5.595970900951316,54.1702928167925,26.89226531982422,2021-12-01,0,1727.5370250578503,0.0,0.0,152.6787012916171,26.527976989746094,0.0,0,0.15078183,0
LR0401,Commonwealth 2,Grand Bassa,35740.0,20.68841332,2022,1,2,2,5.595970900951316,19.415597305540697,26.42264175415039,2022-01-01,0,1727.5370250578503,2.0,5.595970900951316,54.1702928167925,26.89226531982422,0.6666666666666666,0,0.001693351,0
LR0401,Commonwealth 2,Grand Bassa,35740.0,20.68841332,2022,2,1,1,2.797985450475658,59.7704125893568,27.28191566467285,2022-02-01,0,1727.5370250578503,2.0,5.595970900951316,19.415597305540697,26.42264175415039,1.3333333333333333,0,0.00022638342,0
LR0401,Commonwealth 2,Grand Bassa,35740.0,20.68841332,2022,3,0,0,0.0,151.8992447824199,26.97024917602539,2022-03-01,0,1727.5370250578503,1.0,2.797985450475658,59.7704125893568,27.28191566467285,1.6666666666666667,0,0.00046121483,0
LR0401,Commonwealth 2,Grand Bassa,35740.0,20.68841332,2022,4,1,1,2.797985450475658,182.07570827492245,27.09900665283203,2022-04-01,0,1727.5370250578503,0.0,0.0,151.8992447824199,26.97024917602539,1.0,0,0.008676257,0
LR0401,Commonwealth 2,Grand Bassa,35740.0,20.68841332,2022,5,0,0,0.0,249.4503788794655,26.73188781738281,2022-05-01,0,1727.5370250578503,1.0,2.797985450475658,182.07570827492245,27.09900665283203,0.6666666666666666,1,0.0034918762,0
LR0401,Commonwealth 2,Grand Bassa,35740.0,20.68841332,2022,6,0,0,0.0,492.1367637090531,25.909570693969727,2022-06-01,0,1727.5370250578503,0.0,0.0,249.4503788794655,26.73188781738281,0.3333333333333333,1,0.037805907,0
LR0401,Commonwealth 2,Grand Bassa,35740.0,20.68841332,2022,7,1,1,2.797985450475658,153.79632504997005,24.955223083496094,2022-07-01,0,1727.5370250578503,0.0,0.0,492.1367637090531,25.909570693969727,0.3333333333333333,1,0.0010943203,0
LR0401,Commonwealth 2,Grand Bassa,35740.0,20.68841332,2022,8,0,0,0.0,267.05036557505053,24.672941207885746,2022-08-01,0,1727.5370250578503,1.0,2.797985450475658,153.79632504997005,24.955223083496094,0.3333333333333333,1,0.023450218,0
LR0401,Commonwealth 2,Grand Bassa,35740.0,20.68841332,2022,9,0,0,0.0,373.3640220291432,25.041343688964844,2022-09-01,0,1727.5370250578503,0.0,0.0,267.05036557505053,24.672941207885746,0.3333333333333333,1,0.002473897,0
LR0401,Commonwealth 2,Grand Bassa,35740.0,20.68841332,2022,10,0,0,0.0,314.99815367797095,25.9071044921875,2022-10-01,0,1727.5370250578503,0.0,0.0,373.3640220291432,25.041343688964844,0.3333333333333333,1,0.0009693136,0
LR0401,Commonwealth 2,Grand Bassa,35740.0,20.68841332,2022,11,0,0,0.0,181.8653347241216,26.001123428344727,2022-11-01,0,1727.5370250578503,0.0,0.0,314.99815367797095,25.9071044921875,0.0,0,0.0057250382,0
LR0401,Commonwealth 2,Grand Bassa,35740.0,20.68841332,2022,12,0,0,0.0,75.12243806067563,26.15770721435547,2022-12-01,0,1727.5370250578503,0.0,0.0,181.8653347241216,26.001123428344727,0.0,0,0.006038351,0
LR0401,Commonwealth 2,Grand Bassa,35740.0,20.68841332,2023,1,0,0,0.0,27.15664691962085,26.501220703125,2023-01-01,0,1727.5370250578503,0.0,0.0,75.12243806067563,26.15770721435547,0.0,0,0.002275811,0
LR0401,Commonwealth 2,Grand Bassa,35740.0,20.68841332,2023,2,0,0,0.0,49.764504676276864,27.350116729736328,2023-02-01,0,1727.5370250578503,0.0,0.0,27.15664691962085,26.501220703125,0.0,0,0.00081123377,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2020,4,0,0,0.0,213.5197324250873,27.240365982055664,2020-04-01,0,25.703778577911944,0.0,0.0,158.2358239826403,27.45051146842337,0.0,0,0.0011898238,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2020,5,0,0,0.0,267.14116708855875,26.89164373036977,2020-05-01,0,25.703778577911944,0.0,0.0,213.5197324250873,27.240365982055664,0.0,1,0.0035647983,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2020,6,0,0,0.0,404.83687551398026,25.71432319847313,2020-06-01,0,25.703778577911944,0.0,0.0,267.14116708855875,26.89164373036977,0.0,1,0.0006852421,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2020,7,0,0,0.0,371.5811623021176,24.5370205028637,2020-07-01,0,25.703778577911944,0.0,0.0,404.83687551398026,25.71432319847313,0.0,1,0.033537753,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2020,8,0,0,0.0,392.8021007337069,24.12066016326079,2020-08-01,0,25.703778577911944,0.0,0.0,371.5811623021176,24.5370205028637,0.0,1,0.003393018,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2020,9,0,0,0.0,461.1075559917249,24.927138148127373,2020-09-01,0,25.703778577911944,0.0,0.0,392.8021007337069,24.12066016326079,0.0,1,0.024886617,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2020,10,0,0,0.0,258.9819195396022,25.75421230213062,2020-10-01,0,25.703778577911944,0.0,0.0,461.1075559917249,24.927138148127373,0.0,1,5.2514424e-05,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2020,11,0,0,0.0,87.62761397110789,25.938963606550885,2020-11-01,0,25.703778577911944,0.0,0.0,258.9819195396022,25.75421230213062,0.0,0,2.2297094e-05,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2020,12,0,0,0.0,82.8288903487356,26.14649143734493,2020-12-01,0,25.703778577911944,0.0,0.0,87.62761397110789,25.938963606550885,0.0,0,7.108584e-06,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2021,1,0,0,0.0,25.90287298905222,26.25518453443373,2021-01-01,0,25.703778577911944,0.0,0.0,82.8288903487356,26.14649143734493,0.0,0,6.0622322e-05,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2021,2,0,0,0.0,86.24870762072108,27.06967163085937,2021-02-01,0,25.703778577911944,0.0,0.0,25.90287298905222,26.25518453443373,0.0,0,6.090311e-06,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2021,3,0,0,0.0,153.27927338449578,26.52760124206544,2021-03-01,0,25.703778577911944,0.0,0.0,86.24870762072108,27.06967163085937,0.0,0,6.4289256e-06,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2021,4,0,0,0.0,145.05484972502057,26.81462262127852,2021-04-01,0,25.703778577911944,0.0,0.0,153.27927338449578,26.52760124206544,0.0,0,9.98142e-06,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2021,5,0,0,0.0,254.9693390695672,26.62339169270284,2021-05-01,0,25.703778577911944,0.0,0.0,145.05484972502057,26.81462262127852,0.0,1,5.6681252e-05,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2021,6,0,0,0.0,461.19011648077714,25.811997181660423,2021-06-01,0,25.703778577911944,0.0,0.0,254.9693390695672,26.62339169270284,0.0,1,0.0018914309,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2021,7,0,0,0.0,365.6826677824321,24.87959397805704,2021-07-01,0,25.703778577911944,0.0,0.0,461.19011648077714,25.811997181660423,0.0,1,0.0027846484,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2021,8,0,0,0.0,660.8500944438732,24.81596498231629,2021-08-01,0,25.703778577911944,0.0,0.0,365.6826677824321,24.87959397805704,0.0,1,0.0017800006,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2021,9,0,0,0.0,532.0950606496712,25.196098121436872,2021-09-01,0,25.703778577911944,0.0,0.0,660.8500944438732,24.81596498231629,0.0,1,0.00024595833,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2021,10,0,0,0.0,267.13283699437187,25.96650154526169,2021-10-01,0,25.703778577911944,0.0,0.0,532.0950606496712,25.196098121436872,0.0,1,6.082569e-05,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2021,11,0,0,0.0,121.82086041099149,26.22189217644769,2021-11-01,0,25.703778577911944,0.0,0.0,267.13283699437187,25.96650154526169,0.0,0,3.5212674e-05,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2021,12,0,0,0.0,36.655449315121295,26.469248178842907,2021-12-01,0,25.703778577911944,0.0,0.0,121.82086041099149,26.22189217644769,0.0,0,0.00063257565,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2022,1,0,0,0.0,15.726565235539486,25.882436855419265,2022-01-01,0,25.703778577911944,0.0,0.0,36.655449315121295,26.469248178842907,0.0,0,5.1420833e-05,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2022,2,0,0,0.0,48.551812523289726,27.005302738499,2022-02-01,0,25.703778577911944,0.0,0.0,15.726565235539486,25.882436855419265,0.0,0,0.000117234944,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2022,3,0,0,0.0,114.26905882985967,26.85938108289564,2022-03-01,0,25.703778577911944,0.0,0.0,48.551812523289726,27.005302738499,0.0,0,6.294415e-06,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2022,4,0,0,0.0,182.77055399041427,26.8744305275582,2022-04-01,0,25.703778577911944,0.0,0.0,114.26905882985967,26.85938108289564,0.0,0,1.8889968e-05,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2022,5,0,0,0.0,221.1596968801398,26.428888939522405,2022-05-01,0,25.703778577911944,0.0,0.0,182.77055399041427,26.8744305275582,0.0,1,0.00025033994,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2022,6,0,0,0.0,460.2766177528784,25.6037631163726,2022-06-01,0,25.703778577911944,0.0,0.0,221.1596968801398,26.428888939522405,0.0,1,0.00041688455,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2022,7,0,0,0.0,123.66434920461552,24.61603943077294,2022-07-01,0,25.703778577911944,0.0,0.0,460.2766177528784,25.6037631163726,0.0,1,0.069596514,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2022,8,0,0,0.0,400.9641024940892,24.32879293287122,2022-08-01,0,25.703778577911944,0.0,0.0,123.66434920461552,24.61603943077294,0.0,1,0.00070030824,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2022,9,0,0,0.0,521.7791057385897,24.73778786530366,2022-09-01,0,25.703778577911944,0.0,0.0,400.9641024940892,24.32879293287122,0.0,1,0.016542554,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2022,10,0,0,0.0,324.6799260189659,25.639886289029505,2022-10-01,0,25.703778577911944,0.0,0.0,521.7791057385897,24.73778786530366,0.0,1,0.00016649299,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2022,11,0,0,0.0,112.5244763022975,25.676900708997568,2022-11-01,0,25.703778577911944,0.0,0.0,324.6799260189659,25.639886289029505,0.0,0,5.5672743e-05,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2022,12,0,0,0.0,47.99532538966128,25.73420983391839,2022-12-01,0,25.703778577911944,0.0,0.0,112.5244763022975,25.676900708997568,0.0,0,0.0006238246,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2023,1,0,0,0.0,14.424913757725763,26.1108366476523,2023-01-01,0,25.703778577911944,0.0,0.0,47.99532538966128,25.73420983391839,0.0,0,0.004107516,0
LR0402,District #1,Grand Bassa,30223.0,1175.81934144,2023,2,0,0,0.0,21.9470241948178,27.25442236823005,2023-02-01,0,25.703778577911944,0.0,0.0,14.424913757725763,26.1108366476523,0.0,0,0.00010276477,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2020,4,0,0,0.0,212.99773694648115,26.85568868702856,2020-04-01,0,17.355035310364666,0.0,0.0,209.8826501564901,27.13962097825675,0.0,0,0.0002755895,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2020,5,0,0,0.0,233.29600249743856,26.52244410021552,2020-05-01,0,17.355035310364666,0.0,0.0,212.99773694648115,26.85568868702856,0.0,1,0.0012740818,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2020,6,0,0,0.0,318.0670826396005,25.336116231721025,2020-06-01,0,17.355035310364666,0.0,0.0,233.29600249743856,26.52244410021552,0.0,1,0.0007610357,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2020,7,0,0,0.0,268.07181836737965,24.110389347734127,2020-07-01,0,17.355035310364666,0.0,0.0,318.0670826396005,25.336116231721025,0.0,1,0.0014596108,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2020,8,0,0,0.0,282.14825189309033,23.70630307033144,2020-08-01,0,17.355035310364666,0.0,0.0,268.07181836737965,24.110389347734127,0.0,1,0.0005663324,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2020,9,0,0,0.0,406.0032173531954,24.605332571884684,2020-09-01,0,17.355035310364666,0.0,0.0,282.14825189309033,23.70630307033144,0.0,1,0.011835798,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2020,10,0,0,0.0,273.964355218606,25.426079651405065,2020-10-01,0,17.355035310364666,0.0,0.0,406.0032173531954,24.605332571884684,0.0,1,5.9057922e-05,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2020,11,0,0,0.0,66.03813177640322,25.577961625724,2020-11-01,0,17.355035310364666,0.0,0.0,273.964355218606,25.426079651405065,0.0,0,2.6381556e-05,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2020,12,0,0,0.0,92.67539277623912,25.75163252600308,2020-12-01,0,17.355035310364666,0.0,0.0,66.03813177640322,25.577961625724,0.0,0,2.7359695e-06,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2021,1,0,0,0.0,26.36937119530849,25.75147188120875,2021-01-01,0,17.355035310364666,0.0,0.0,92.67539277623912,25.75163252600308,0.0,0,0.0001770015,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2021,2,0,0,0.0,99.6959957685627,26.70868107368206,2021-02-01,0,17.355035310364666,0.0,0.0,26.36937119530849,25.75147188120875,0.0,0,1.6330665e-06,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2021,3,0,0,0.0,193.6207470503009,26.24177439459439,2021-03-01,0,17.355035310364666,0.0,0.0,99.6959957685627,26.70868107368206,0.0,0,4.5216752e-06,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2021,4,0,0,0.0,156.43539954013508,26.44340544733508,2021-04-01,0,17.355035310364666,0.0,0.0,193.6207470503009,26.24177439459439,0.0,0,1.7320903e-05,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2021,5,0,0,0.0,236.525158491291,26.24987924510034,2021-05-01,0,17.355035310364666,0.0,0.0,156.43539954013508,26.44340544733508,0.0,1,2.6762697e-05,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2021,6,0,0,0.0,359.50738525390625,25.434732996184263,2021-06-01,0,17.355035310364666,0.0,0.0,236.525158491291,26.24987924510034,0.0,1,0.00043571403,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2021,7,0,0,0.0,260.68675382020047,24.465401912557663,2021-07-01,0,17.355035310364666,0.0,0.0,359.50738525390625,25.434732996184263,0.0,1,0.0018352144,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2021,8,0,0,0.0,467.35731681448505,24.388590648256496,2021-08-01,0,17.355035310364666,0.0,0.0,260.68675382020047,24.465401912557663,0.0,1,0.00028432434,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2021,9,0,0,0.0,468.5928519827421,24.84586330939984,2021-09-01,0,17.355035310364666,0.0,0.0,467.35731681448505,24.388590648256496,0.0,1,0.00090226135,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2021,10,0,0,0.0,279.61751118644327,25.61791334481075,2021-10-01,0,17.355035310364666,0.0,0.0,468.5928519827421,24.84586330939984,0.0,1,3.2778793e-05,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2021,11,0,0,0.0,114.33975444856236,25.86559029283196,2021-11-01,0,17.355035310364666,0.0,0.0,279.61751118644327,25.61791334481075,0.0,0,4.8472644e-05,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2021,12,0,0,0.0,34.85619645040544,25.97682360945077,2021-12-01,0,17.355035310364666,0.0,0.0,114.33975444856236,25.86559029283196,0.0,0,0.0010997761,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2022,1,0,0,0.0,14.016874078844411,25.201507403932773,2022-01-01,0,17.355035310364666,0.0,0.0,34.85619645040544,25.97682360945077,0.0,0,0.0012950968,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2022,2,0,0,0.0,49.6090030357486,26.583079305188413,2022-02-01,0,17.355035310364666,0.0,0.0,14.016874078844411,25.201507403932773,0.0,0,5.9946265e-06,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2022,3,0,0,0.0,141.9603183933946,26.63151889011777,2022-03-01,0,17.355035310364666,0.0,0.0,49.6090030357486,26.583079305188413,0.0,0,2.1689038e-06,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2022,4,0,0,0.0,194.5132023545562,26.568495125606137,2022-04-01,0,17.355035310364666,0.0,0.0,141.9603183933946,26.63151889011777,0.0,0,1.4018368e-05,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2022,5,0,0,0.0,200.0006846443552,26.05778358722556,2022-05-01,0,17.355035310364666,0.0,0.0,194.5132023545562,26.568495125606137,0.0,1,5.3632048e-05,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2022,6,0,0,0.0,362.6486626296749,25.207140791005106,2022-06-01,0,17.355035310364666,0.0,0.0,200.0006846443552,26.05778358722556,0.0,1,3.9463885e-05,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2022,7,0,0,0.0,152.35493581803124,24.208260569079165,2022-07-01,0,17.355035310364666,0.0,0.0,362.6486626296749,25.207140791005106,0.0,1,0.0011686138,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2022,8,0,0,0.0,322.6538566214139,23.927225244456327,2022-08-01,0,17.355035310364666,0.0,0.0,152.35493581803124,24.208260569079165,0.0,1,0.0005451646,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2022,9,0,0,0.0,440.44060378778175,24.37467880906729,2022-09-01,0,17.355035310364666,0.0,0.0,322.6538566214139,23.927225244456327,0.0,1,0.0017041853,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2022,10,0,0,0.0,322.9985846847785,25.32812223763301,2022-10-01,0,17.355035310364666,0.0,0.0,440.44060378778175,24.37467880906729,0.0,1,0.000118585165,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2022,11,0,0,0.0,120.27111653812594,25.297754846770182,2022-11-01,0,17.355035310364666,0.0,0.0,322.9985846847785,25.32812223763301,0.0,0,1.228876e-05,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2022,12,0,0,0.0,50.76912007566359,25.200683856832573,2022-12-01,0,17.355035310364666,0.0,0.0,120.27111653812594,25.297754846770182,0.0,0,3.960273e-05,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2023,1,0,0,0.0,18.572616420808387,25.588501305415704,2023-01-01,0,17.355035310364666,0.0,0.0,50.76912007566359,25.200683856832573,0.0,0,3.9690523e-05,0
LR0403,District #2,Grand Bassa,32565.0,1876.40067667,2023,2,0,0,0.0,30.08879567756028,27.026754181960538,2023-02-01,0,17.355035310364666,0.0,0.0,18.572616420808387,25.588501305415704,0.0,0,0.00016020512,0
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2020,4,0,0,0.0,199.78011796281143,26.524223327636715,2020-04-01,0,27.387697546275287,0.0,0.0,230.74689359922667,26.836762262980145,0.0,0,0.00010579989,0
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2020,5,0,0,0.0,244.51451585099505,26.322299448649083,2020-05-01,0,27.387697546275287,0.0,0.0,199.78011796281143,26.524223327636715,0.0,1,0.00018784344,0
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2020,6,0,0,0.0,329.6916590510188,25.167207082112625,2020-06-01,0,27.387697546275287,0.0,0.0,244.51451585099505,26.322299448649083,0.0,1,0.0035503036,0
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2020,7,34,34,54.468848624661575,234.09900603423253,23.940485865275065,2020-07-01,1,27.387697546275287,0.0,0.0,329.6916590510188,25.167207082112625,0.0,1,0.8140804,1
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2020,8,4,4,6.408099838195479,197.8838515410552,23.594639689127607,2020-08-01,0,27.387697546275287,34.0,54.468848624661575,234.09900603423253,23.940485865275065,11.333333333333334,1,0.021471433,0
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2020,9,0,0,0.0,399.6606127764727,24.483601201375325,2020-09-01,0,27.387697546275287,4.0,6.408099838195479,197.8838515410552,23.594639689127607,12.666666666666666,1,0.01097544,0
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2020,10,0,0,0.0,234.9396982966243,25.313132934570312,2020-10-01,0,27.387697546275287,0.0,0.0,399.6606127764727,24.483601201375325,12.666666666666666,1,0.00019963452,0
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2020,11,0,0,0.0,59.30050829294565,25.47578000386557,2020-11-01,0,27.387697546275287,0.0,0.0,234.9396982966243,25.313132934570312,1.3333333333333333,0,0.00018348638,0
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2020,12,0,0,0.0,103.51569593274915,25.58083104451498,2020-12-01,0,27.387697546275287,0.0,0.0,59.30050829294565,25.47578000386557,0.0,0,2.4336105e-06,0
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2021,1,0,0,0.0,22.52365867511647,25.398738555908203,2021-01-01,0,27.387697546275287,0.0,0.0,103.51569593274915,25.58083104451498,0.0,0,0.0012738366,0
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2021,2,0,0,0.0,104.4853229007206,26.34839820861816,2021-02-01,0,27.387697546275287,0.0,0.0,22.52365867511647,25.398738555908203,0.0,0,2.6575246e-06,0
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2021,3,0,0,0.0,214.23664917816987,25.92608449300129,2021-03-01,0,27.387697546275287,0.0,0.0,104.4853229007206,26.34839820861816,0.0,0,2.016224e-05,0
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2021,4,0,0,0.0,158.81268908526442,26.17525571187338,2021-04-01,0,27.387697546275287,0.0,0.0,214.23664917816987,25.92608449300129,0.0,0,6.920184e-05,0
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2021,5,0,0,0.0,236.9503332602012,26.10212326049805,2021-05-01,0,27.387697546275287,0.0,0.0,158.81268908526442,26.17525571187338,0.0,1,8.398138e-05,0
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2021,6,0,0,0.0,367.9442217027819,25.31075124104817,2021-06-01,0,27.387697546275287,0.0,0.0,236.9503332602012,26.10212326049805,0.0,1,0.00038525127,0
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2021,7,7,7,11.214174716842088,233.1558934804556,24.33527834574381,2021-07-01,1,27.387697546275287,0.0,0.0,367.9442217027819,25.31075124104817,0.0,1,0.8406288,1
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2021,8,0,0,0.0,433.72450091387776,24.275238672892243,2021-08-01,0,27.387697546275287,7.0,11.214174716842088,233.1558934804556,24.33527834574381,2.3333333333333335,1,0.012122163,0
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2021,9,0,0,0.0,435.55787699931375,24.72764101664225,2021-09-01,0,27.387697546275287,0.0,0.0,433.72450091387776,24.275238672892243,2.3333333333333335,1,0.015440933,0
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2021,10,0,0,0.0,235.47595317943671,25.493806457519536,2021-10-01,0,27.387697546275287,0.0,0.0,435.55787699931375,24.72764101664225,2.3333333333333335,1,9.936674e-05,0
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2021,11,0,0,0.0,104.92658450152425,25.73584215799968,2021-11-01,0,27.387697546275287,0.0,0.0,235.47595317943671,25.493806457519536,0.0,0,1.6641594e-05,0
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2021,12,3,3,4.806074878646609,33.03257545264992,25.751289011637365,2021-12-01,0,27.387697546275287,0.0,0.0,104.92658450152425,25.73584215799968,0.0,0,0.00031313483,0
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2022,1,5,5,8.01012479774435,15.093986382355562,24.839993464152016,2022-01-01,1,27.387697546275287,3.0,4.806074878646609,33.03257545264992,25.751289011637365,1.0,0,0.9539218,1
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2022,2,0,0,0.0,46.26344897295978,26.17848025004069,2022-02-01,0,27.387697546275287,5.0,8.01012479774435,15.093986382355562,24.839993464152016,2.6666666666666665,0,0.004525524,0
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2022,3,0,0,0.0,150.3724952903954,26.40641387939453,2022-03-01,0,27.387697546275287,0.0,0.0,46.26344897295978,26.17848025004069,2.6666666666666665,0,2.6280537e-05,0
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2022,4,0,0,0.0,193.0786427678288,26.3883336130778,2022-04-01,0,27.387697546275287,0.0,0.0,150.3724952903954,26.40641387939453,1.6666666666666667,0,6.929977e-05,0
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2022,5,0,0,0.0,211.9021045581715,25.933190943400064,2022-05-01,0,27.387697546275287,0.0,0.0,193.0786427678288,26.3883336130778,0.0,1,0.00016399348,0
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2022,6,0,0,0.0,370.92682915764885,25.05881154378255,2022-06-01,0,27.387697546275287,0.0,0.0,211.9021045581715,25.933190943400064,0.0,1,0.0018482289,0
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2022,7,0,0,0.0,155.71267854845206,24.073307088216147,2022-07-01,0,27.387697546275287,0.0,0.0,370.92682915764885,25.05881154378255,0.0,1,0.013671442,0
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2022,8,0,0,0.0,277.8199706206452,23.793264414469387,2022-08-01,0,27.387697546275287,0.0,0.0,155.71267854845206,24.073307088216147,0.0,1,0.00020873315,0
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2022,9,0,0,0.0,408.9586119780668,24.255483373006182,2022-09-01,0,27.387697546275287,0.0,0.0,277.8199706206452,23.793264414469387,0.0,1,0.0021288393,0
LR0404,District #3,Grand Bassa,62421.0,2279.16201771,2022,10,0,0,0.0,311.3704714388461,25.22594716389974,2022-10-01,0,27.387697546275287,0.0,0.0,408.9586119780668,24.255483373006182,0.0,1,0.0020235318,0
